"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Mowamari Jatiya Vidyalaya Sr.Secondary School","Mowamari, Road, Kadamguri, Bogabill, Assam 782140, India","782140","NA","NA","https://www.mjvntrust.org/","https://maps.google.com/?cid=12798966385582624585","ChIJI17ZxhXhRDcRSU_RqB0Qn7E"
"Sibasthan jatiya Bidyalaya","Samaguri, SIBASTAHAN BAZAR, P/O P/S Uluwani, Vill, Sibasthan, Assam 782140, India","782140","NA","NA","NA","https://maps.google.com/?cid=6361785507861174064","ChIJ1ScuI9HlRDcRMBdLlTaaSVg"
"NAVARUP ACADEMY","9PP9+WH2, Tinali, near Markaz Masjid, Rupahi, Dipahalu, Assam 782125, India","782125","NA","NA","NA","https://maps.google.com/?cid=9566384351167403731","ChIJY1rNWOMhRTcR01Yw7OGfwoQ"
"Shankardev Shisu Bidya Niketan,Teliagaon","9M8V+PFX, Nagaon, Assam 782141, India","782141","NA","NA","NA","https://maps.google.com/?cid=4826058289375936595","ChIJaQNlLzQnRTcRUwCV03Ga-UI"
"Gurukul Global Academy গুৰুকুল গ্লবেল একাডেমি","Bimala Bora Rd, Kenyapatty, Marwaripatty, Nagaon, Assam 782001, India","782001","NA","094350 88397","NA","https://maps.google.com/?cid=332920717497244844","ChIJaTZ4684nRTcRrJzK8KDFngQ"
"Ambition Academy block 2","CP6X+VF4, Gereki, Assam 782125, India","782125","NA","NA","NA","https://maps.google.com/?cid=7429325841105740050","ChIJDbcLmKjfRDcREuG8f31EGmc"
"Georgian English High School","CRCX+CM8, Samaguri, Assam 782140, India","782140","NA","NA","NA","https://maps.google.com/?cid=16241272485449396718","ChIJmWaMc47hRDcR7nGJi0aXZOE"
"Lords Holy Child English School","Samaguri, Nagaon, NH-37, AT Road, Nagaon, Nagaon, Samaguri, Assam 782140, India","782140","NA","NA","NA","https://maps.google.com/?cid=1301207992055104770","ChIJHdVBj43hRDcRAgVYUcbRDhI"
"John's Memorial School","Udmari, Amguri, Udmary T.E., Assam 782140, India","782140","NA","078969 61694","https://jmschool.in/","https://maps.google.com/?cid=11088124350298962579","ChIJZYcJIeHjRDcRk7rtZFnu4Jk"
"M E School","Chokorigaon, Chakarigaon, Nagaon, NH-37, Assam Trunk Road, Nagaon, Nagaon, Chakarigaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=10252588560936560358","ChIJjT7HsxwhRTcR5mbbwvmCSI4"
"GYANJYOTI ACADEMY, জ্ঞানজ্যোতি একাডেমী","D.K. Road, Gogamukh, Assam 787034, India","787034","NA","087239 66199","NA","https://maps.google.com/?cid=9096669120989515442","ChIJ4YTSYNgjQTcRsk7Yi17cPX4"
"Sankardev Vidyaniketan, Puranigudam","9QGV+79J, Puranigudam, Assam 782141, India","782141","NA","NA","NA","https://maps.google.com/?cid=16402829566440705809","ChIJtx6hXukfRTcREQ_5spWOouM"
"Shankar Dev Sishu Niketan","9M5R+XM5, Bimala Bora Rd, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=11382570279445095649","ChIJFRhLJy4nRTcR4WQ-mVwD950"
"Dr srk junior college","8MRM+X8G, RK Rd, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=8260607865445694758","ChIJE_kv5KAnRTcRJj2wSBaTo3I"
"Madhab Dev Vidya Niketan","Morikolong, Nagaon, NH-37, MD Road, Nagaon, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=18394475557199671495","ChIJy4nt59UmRTcRx_B9qA9ORv8"
"St Antony's High School and Junior College","MD Rd, Haibargaon, North, Nagaon, Assam 782002, India","782002","NA","094350 63145","http://stantonyshighschoolnagaon.com/","https://maps.google.com/?cid=14162119138780856659","ChIJvYEruSMnRTcRU0HLlVL0icQ"
"Oriole School of Economics","MG Rd, Nagaon, Assam 782001, India","782001","NA","099541 44056","NA","https://maps.google.com/?cid=8664964719573233168","ChIJd_2I3CUnRTcREG505YAjQHg"
"Geetanjali Junior College","Above United Bank Of India, Marwaripatty, near Mandal Office, Christianpatty, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=11013256384908784758","ChIJ36T2byYnRTcRdnTK0lTy1pg"
"Kiddi's Land English Medium High School","8MVF+6JV, RRB Rd, Haibargaon, Nagaon, Assam 782002, India","782002","NA","03672 223 768","NA","https://maps.google.com/?cid=2995121571464332246","ChIJ43sTZuEmRTcR1sM9TjPPkCk"
"Shankar Dev Sishu Niketan","9M5R+XM5, Bimala Bora Rd, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=11382570279445095649","ChIJFRhLJy4nRTcR4WQ-mVwD950"
"Premier Junior College","BM Road, Amolapatty, 9M4Q+QRQ, Nagaon, Assam 782001, India","782001","NA","084854 95445","NA","https://maps.google.com/?cid=9433386440327419873","ChIJjYaegC8nRTcR4dezvPwe6oI"
"Navaroop Jatiyo Bidyapith","9M6X+CWP, Bylane 1, Shivanagar, Nagaon, Assam 782001, India","782001","NA","NA","https://www.facebook.com/profile.php?id=100063812961295&mibextid=ZbWKwL","https://maps.google.com/?cid=6942879236178003610","ChIJf585GM0gRTcRmkbTXuEPWmA"
"Nagaon Balya Bhaban School","New Amolapatty Rd, Nagaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=14729174159818359620","ChIJOyL5WCknRTcRRAPWHtyJaMw"
"Madhab Dev Vidya Niketan","Morikolong, Nagaon, NH-37, MD Road, Nagaon, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=18394475557199671495","ChIJy4nt59UmRTcRx_B9qA9ORv8"
"Alpha Beta College (Junior)","9M3R+QPC, Nagaon, Assam 782001, India","782001","NA","094355 92323","https://alphabetacollege.in/","https://maps.google.com/?cid=6296681489388859866","ChIJG-Bq2PwnRTcR2vHMDnROYlc"
"Concept Junior College ( কনচেপ্ট কনিষ্ঠ মহাবিদ্যালয় )","Haibargaon, MD Rd, Nagaon, Assam 782001, India","782001","NA","NA","http://conceptjuniorcollege.in/","https://maps.google.com/?cid=9563377695703028062","ChIJcZB74S4nRTcRXtFFZVjxt4Q"
"Holy Angels' English Medium School","Chritanpatty, 8MWR+F2M, ADP Rd, Christianpatty, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=16152874814064488996","ChIJfWuWxNcmRTcRJPKq0Q-KKuA"
"Scholars' Academy Junior College","8MXQ+8MW, Christianpatty, Palashani, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=8192836070820808164","ChIJu7Ujd70nRTcR5AVIuP_MsnE"
"Nowgong Mission Higher Secondary School","Mission Rd, Christianpatty, Nagaon, Assam 782001, India","782001","NA","03672 233 816","http://www.nowgongmissionschool.in/","https://maps.google.com/?cid=4294722244465896867","ChIJoYsUAHwnRTcRo61bfiDrmTs"
"Loyola English Medium High School","morikolong chariali,, 8MVW+XXW, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=12727327694502609633","ChIJF2wHO9UmRTcR4cLRGhuNoLA"
"Nagaon Junior College","Panigaon Kachalukhua(charikhuti) Near ICDP Office, Nagaon, Assam 782001, India","782001","NA","094353 60061","NA","https://maps.google.com/?cid=15529209610777926857","ChIJy_g7dyknRTcRyRwAHd3Vgtc"
"C.V. Raman Junior College","TM Road, Christianpatty, Marwaripatty, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=16843332154686862718","ChIJ5YashdgmRTcRfnUG2lqJv-k"
"Kisalaya English Medium School","Kala Mandir, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=2240784946927229237","ChIJF4EXDNwmRTcRNdmjewneGB8"
"Dronacharya Junior College","R K Rd, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=7807358833545867871","ChIJd0RgTNkmRTcRX3KCc35PWWw"
"Uttaran Academy jr. College","8MQM+X78, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782003","NA","NA","NA","https://maps.google.com/?cid=442535159230659570","ChIJUSvNC-UnRTcR8nuQ9mEzJAY"
"Sandipani Vidya Mandir senchowa","kumargaon,A.T.Road,, 8MH7+6HW, Sensuwa, Nagaon, Assam 782002, India","782002","NA","03672 225 745","http://www.sandipaninagaon.co.in/","https://maps.google.com/?cid=3551064967341630321","ChIJZcJXtNkmRTcRcWO7AMbqRzE"
"MODEL ENGLISH SCHOOL,lakhinagar chariali","8MVC+95M, Haibargaon, Khutikatia, Nagaon, Assam 782002, India","782002","NA","03672 223 181","NA","https://maps.google.com/?cid=7953115145128583023","ChIJUcfxD-MmRTcRbx8rSxYkX24"
"Nagaon English Academy","8MV9+8M5, Nagaon - Morigaon Rd, Haibargaon, Khutikatia, Nagaon, Assam 782002, India","782002","NA","NA","NA","https://maps.google.com/?cid=12090840382859296541","ChIJhQYqR-MmRTcRHb9GqERLy6c"
"Shankar Dev Sishu Niketan","9M5R+XM5, Bimala Bora Rd, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=11382570279445095649","ChIJFRhLJy4nRTcR4WQ-mVwD950"
"St. Boniface High School","Islampatty, Haibargaon, Nagaon, Assam 782002, India","782002","NA","NA","NA","https://maps.google.com/?cid=11369525404359466331","ChIJA7-qXv4mRTcRWx2g7x2ryJ0"
"Nagaon Jatiya Vidyalaya","782001, Jail Rd, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782001","NA","NA","NA","https://maps.google.com/?cid=9166744186062053361","ChIJPTq2jd8mRTcR8R8bDUXRNn8"
"Nagaon Jatiya Vidyalaya","782001, Jail Rd, Haibargaon, Fauzdaripatty, Nagaon, Assam 782003, India","782001","NA","NA","NA","https://maps.google.com/?cid=9166744186062053361","ChIJPTq2jd8mRTcR8R8bDUXRNn8"
"Lachit Barphookan Commerce Academy, Nagaon","8PV3+9VR, Dimoruguri, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=9785330141528883143","ChIJJYu6dCkhRTcRx3_AN-t5zIc"
"Pioneer Arts College","RKB Rd, Christianpatty, Nagaon, Assam 782001, India","782001","NA","080117 69563","NA","https://maps.google.com/?cid=15389109197450444586","ChIJO4-HWQEnRTcRKv-6s0cZkdU"
"Chandra Nath Sarma Higher Secondary School","MMH7+J42, Pithakhowa, Bihuguri, Assam 784153, India","784153","NA","NA","https://www.cnshsschool.com/","https://maps.google.com/?cid=9703319141167521292","ChIJN6Zv8oHGRDcRDN6JN1kdqYY"
"Christ Jyoti School SEBA","Preamnagar, Dhing Rd, Nagaon, Kawaimari, Assam 782002, India","782002","NA","094017 67161","http://cjsseba.org/","https://maps.google.com/?cid=2854381790116218137","ChIJU1VVVSkhRTcRGYU4bR3NnCc"
"Shankar Dev Sishu Niketan","9M5R+XM5, Bimala Bora Rd, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=11382570279445095649","ChIJFRhLJy4nRTcR4WQ-mVwD950"
"Dhing K B H S School","Dhing Chariali, Dhing, Assam 782123, India","782123","NA","NA","NA","https://maps.google.com/?cid=6952340777666931113","ChIJq6qqGsfURDcRqelMKhqte2A"
"Renaissance Secondary School","9M4P+3VV, BM Rd, Nagaon, Assam 782001, India","782001","NA","NA","NA","https://maps.google.com/?cid=12793699380904483976","ChIJ-024oiUnRTcRiFzykc1ZjLE"
"Matrix Junior College","PS Rd, Nagaon, Assam 782001, India","782001","NA","098648 27517","http://matrixjuniorcollege.com/","https://maps.google.com/?cid=17375996824996264483","ChIJtwcc9i8nRTcRI7o35AzxI_E"
"Ramanujan Senior Secondary School","9M4P+3JR, BM Rd, Amolapatty, Nagaon, Assam 782001, India","782001","NA","094351 62455","http://ramanujanjuniorcollege.com/","https://maps.google.com/?cid=10060809949844281005","ChIJlSSNsSUnRTcRrRYvTVgtn4s"
"Kalong Kapili Vidyapith Senior Secondary School","ADP Rd, opposite Punjab & Sind Bank, Christianpatty, Nagaon, Assam 782001, India","782001","NA","094351 61539","http://kalongkapilividyapith.in/","https://maps.google.com/?cid=7391272299690256300","ChIJX6aNoignRTcRrOc49f4Sk2Y"
"Bharati Vidyapith","Mahekhusa, Nagaon, SH-3, Assam Trunk Road, Nagaon, Mahekhusa, Nagaon, Assam 782002, India","782002","NA","097067 30583","NA","https://maps.google.com/?cid=17622507006943143342","ChIJ1_rQYx8nRTcRrqWtOMG4j_Q"
"Navaroop Jatiyo Bidyapith","9M6X+CWP, Bylane 1, Shivanagar, Nagaon, Assam 782001, India","782001","NA","NA","https://www.facebook.com/profile.php?id=100063812961295&mibextid=ZbWKwL","https://maps.google.com/?cid=6942879236178003610","ChIJf585GM0gRTcRmkbTXuEPWmA"
"St. Paul's English School","RMMG+GXQ, No.1 Barjuli T.E., Rangapara, Assam 784103, India","784103","NA","NA","NA","https://maps.google.com/?cid=7089909768267883452","ChIJ10cxJha5RDcRvOMty15rZGI"
"Harlunglangso Presbyterian School","C3CH+GHW, Kaliveti, Assam 782139, India","782139","NA","NA","NA","https://maps.google.com/?cid=8457986004146615168","ChIJc1Yph8H_RDcRgHNiXHXNYHU"
"Kalong kapili Vidyapith School Section","GM Road, behind Nowgong college, Christianpatty, Nagaon, Assam 782001, India","782001","NA","094351 61539","http://kalongkapilividyapith.in/","https://maps.google.com/?cid=3340973749375803390","ChIJ1-dTmycnRTcR_h9zf-yFXS4"
"Shankardev Shishu Vidya Niketan Raha","Rajagaon, Nagaon, NH-37, Moaigaon Nagaon Road, Nagaon, Nagaon, Raha Gaon, Assam 782103, India","782103","NA","NA","NA","https://maps.google.com/?cid=8309537845274990081","ChIJy6iRqL8tRTcRAdZH-6RoUXM"
"Holy-Aim English Academy","XHHJ+RRR, Baithalangso, Assam 782450, India","782450","NA","NA","NA","https://maps.google.com/?cid=1162257007020548556","ChIJWwJ2mcFJRTcRzCErCZcqIRA"
"Swami Vivekananda English School","5RRV+3W3, Bonda Chapaidong Rd, Narengi 2No Kenduguri, Birkuchi, Narengi Tinali, Guwahati, Assam 781020, India","781020","NA","NA","NA","https://maps.google.com/?cid=1314748951908932866","ChIJF-Y2N8P3WjcRAl1ZtzTtPhI"
"Edenbari English High School","XHMH+QFV, Eden Bari, Maicham, Assam 782450, India","782450","NA","NA","NA","https://maps.google.com/?cid=18209912160450753147","ChIJc7hCBkhJRTcRe7K7MqGatvw"
"KIDS CARE ENGLISH ACADEMY","XHPH+M45, Maicham, Assam 782450, India","782450","NA","NA","NA","https://maps.google.com/?cid=8172355631798427235","ChIJG1ePcABJRTcRYx6C6yUKanE"
"Morning Star English School","7QWR+56P, Mikir Gaon Bamuni, Assam 782102, India","782102","NA","NA","NA","https://maps.google.com/?cid=18325534419764016681","ChIJZyJOArMYRTcRKXY6QXZgUf4"
"Vothatlangso Jatiya Bidyalay","Baithalangso, New market, Near Baithalangso Kendriya Shongkar Mondir . pin 782450. State High Way 18, SH 18, Baithalangso, Assam 782426, India","782450","NA","NA","NA","https://maps.google.com/?cid=11710072547033320674","ChIJPwQzeQ1JRTcR4oz5W_CIgqI"
"Don Bosco School Baithalangso","XHFM+RJM, Baithalangso, Assam 782450, India","782450","NA","084538 87889","https://baithalangsodbschool.edu.in/","https://maps.google.com/?cid=11987569700975918260","ChIJP-uKH-hJRTcRtLznUiFnXKY"
